time,valueA,ValueB,ValueC,ValueD,ValueE
17,51026,36237,48852,97187,55000
18,57600,39551,54600,107572,55088
19,138563,38637,64559,119025,68018
20,142762,81957,67111,167250,72215
21,131531,75265,73931,166546,110054
22,132513,105406,86200,185776,140367
